Phase,Blue,Red,Score,Winner,Patch,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1-2,BP2-3,RP3,RB4,BB4,RB5,BB5,RP4,BP4-5,RP5,BR1,BR2,BR3,BR4,BR5,RR1,RR2,RR3,RR4,RR5,SB,VOD
LEC/2021 Season/Spring Season/Picks and Bans/4-6,FC Schalke 04 Esports,MAD Lions,0 - 1,2,11.3,Graves,Udyr,Kalista,Gangplank,Azir,Twisted Fate,Kai'Sa,Rell, Orianna,Alistar, Jarvan IV,Samira,Syndra,Aatrox,Zoe,Lillia,Olaf,Gnar, Viktor,Jayce,Bot,Support,Jungle,Top,Mid,Support,Mid,Bot,Jungle,Top,SB,https://youtu.be/w5vRaY1MneY?t=524
LEC/2021 Season/Spring Season/Picks and Bans/4-6,Misfits Gaming,Astralis,1 - 0,1,11.3,Twisted Fate,Zoe,Skarner,Graves,Thresh,Syndra,Udyr,Rell, Kai'Sa,Xayah, Orianna,Corki,Rakan,Lillia,Alistar,Hecarim,Jarvan IV,Jayce, Leona,Ornn,Jungle,Bot,Mid,Top,Support,Support,Bot,Mid,Jungle,Top,SB,https://youtu.be/O7AXkEzX2VM?t=99
LEC/2021 Season/Spring Season/Picks and Bans/4-6,Team Vitality,SK Gaming,0 - 1,2,11.3,Kalista,Udyr,Twisted Fate,Gangplank,Thresh,Rell,Kai'Sa,Lillia, Renekton,Olaf, Gragas,Vayne,Alistar,Braum,Nautilus,Leona,Rakan,Seraphine, Azir,Ryze,Bot,Jungle,Top,Support,Mid,Jungle,Top,Bot,Support,Mid,SB,https://youtu.be/EajEi4rpMSM?t=101
LEC/2021 Season/Spring Season/Picks and Bans/4-6,SK Gaming,Fnatic,0 - 1,2,11.3,Udyr,Twisted Fate,Thresh,Kalista,Renekton,Olaf,Kai'Sa,Rell, Samira,Azir, Alistar,Lillia,Hecarim,Ryze,Taliyah,Cho'Gath,Seraphine,Vladimir, Graves,Riven,Bot,Mid,Support,Top,Jungle,Support,Bot,Jungle,Mid,Top,SB,https://youtu.be/5mwRwL0Xfvk?t=395
LEC/2021 Season/Spring Season/Picks and Bans/4-6,Rogue (European Team),MAD Lions,1 - 0,1,11.3,Thresh,Twisted Fate,Lillia,Udyr,Graves,Rell,Kai'Sa,Xayah, Syndra,Jarvan IV, Azir,Kindred,Gnar,Rakan,Rumble,Aatrox,Leona,Renekton, Alistar,Gragas,Bot,Jungle,Mid,Top,Support,Bot,Mid,Jungle,Support,Top,SB,https://youtu.be/nXHV6N73ogw?t=144
LEC/2021 Season/Spring Season/Picks and Bans/4-6,G2 Esports,Misfits Gaming,1 - 0,1,11.3,Thresh,Twisted Fate,Kai'Sa,Udyr,Rell,Gragas,Olaf,Graves, Jhin,Renekton, Ryze,Syndra,Sivir,Gangplank,Ashe,Blitzcrank,Sion,Senna, Tahm Kench,Rakan,Jungle,Top,Mid,Bot,Support,Jungle,Bot,Mid,Top,Support,SB,https://youtu.be/ce0hLmZPYGc?t=390
LEC/2021 Season/Spring Season/Picks and Bans/4-6,Excel Esports,Team Vitality,1 - 0,1,11.3,Thresh,Camille,Rell,Udyr,Twisted Fate,Olaf,Azir,Lillia, Gangplank,Graves, Cho'Gath,Orianna,Senna,Leona,Xayah,Kai'Sa,Alistar,Jhin, Gragas,Miss Fortune,Mid,Jungle,Top,Bot,Support,Jungle,Top,Mid,Support,Bot,SB,https://youtu.be/8cRvQcZG4uY?t=386
LEC/2021 Season/Spring Season/Picks and Bans/4-6,Astralis,FC Schalke 04 Esports,1 - 0,1,11.3,Camille,Twisted Fate,Thresh,Udyr,Olaf,Kalista,Rell,Kai'Sa, Azir,Skarner, Xayah,Alistar,Renekton,Gangplank,Syndra,Jarvan IV,Gragas,Gnar, Corki,Irelia,Support,Jungle,Bot,Top,Mid,Bot,Mid,Support,Jungle,Top,SB,https://youtu.be/e1PuwZUmkqw?t=82
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Fnatic,G2 Esports,1 - 0,1,11.2,Senna,Olaf,Twisted Fate,Pantheon,Udyr,Renekton,Taliyah,Kai'Sa, Lillia,Thresh, Aphelios,Camille,Gangplank,Blitzcrank,Aatrox,Galio,Alistar,Volibear, Azir,Zoe,Jungle,Support,Bot,Top,Mid,Bot,Jungle,Top,Support,Mid,SB,https://youtu.be/ZpVxRubhP8c?t=378
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Rogue (European Team),Astralis,1 - 0,1,11.2,Renekton,Olaf,Udyr,Taliyah,Pantheon,Twisted Fate,Kai'Sa,Thresh, Caitlyn,Lillia, Lucian,Skarner,Rell,Azir,Alistar,Orianna,Syndra,Blitzcrank, Kennen,Gnar,Bot,Jungle,Mid,Support,Top,Support,Bot,Jungle,Mid,Top,SB,https://youtu.be/BLbXQTTrTs0?t=259
LEC/2021 Season/Spring Season/Picks and Bans/1-3,MAD Lions,Team Vitality,1 - 0,1,11.2,Twisted Fate,Taliyah,Udyr,Camille,Renekton,Thresh,Olaf,Kai'Sa, Pantheon,Azir, Seraphine,Syndra,Senna,Rell,Ashe,Gangplank,Gragas,Aatrox, Nautilus,Leona,Jungle,Mid,Bot,Top,Support,Bot,Jungle,Mid,Top,Support,SB,https://youtu.be/HsiThjTILgg?t=134
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Excel Esports,SK Gaming,1 - 0,1,11.2,Kalista,Kai'Sa,Taliyah,Olaf,Twisted Fate,Udyr,Pantheon,Renekton, Nidalee,Gragas, Azir,Syndra,Draven,Leona,Thresh,Rell,Alistar,Xayah, Rakan,Miss Fortune,Jungle,Top,Mid,Bot,Support,Top,Jungle,Mid,Support,Bot,SB,https://youtu.be/PN4AwIim8rc?t=446
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Misfits Gaming,FC Schalke 04 Esports,0 - 1,2,11.2,Twisted Fate,Zoe,Azir,Renekton,Camille,Taliyah,Olaf,Kai'Sa, Pantheon,Syndra, Xayah,Rell,Alistar,Orianna,Thresh,Viktor,Ekko,Rakan, Gnar,Gangplank,Jungle,Mid,Bot,Support,Top,Bot,Jungle,Support,Mid,Top,SB,https://youtu.be/qLkZBWp-BWQ?t=102
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Astralis,Fnatic,0 - 1,2,11.2,Taliyah,Twisted Fate,Thresh,Olaf,Graves,Alistar,Pantheon,Kai'Sa, Udyr,Samira, Rell,Renekton,Gragas,Leona,Kennen,Nautilus,Rakan,Orianna, Gnar,Azir,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Top,Support,Mid,SB,https://youtu.be/pYtEmzFhiDk?t=147
LEC/2021 Season/Spring Season/Picks and Bans/1-3,FC Schalke 04 Esports,Rogue (European Team),1 - 0,1,11.2,Kalista,Olaf,Renekton,Pantheon,Twisted Fate,Thresh,Kai'Sa,Lucian, Taliyah,Camille, Rell,Xayah,Udyr,Gragas,Lillia,Jax,Rakan,Jarvan IV, Orianna,Shen,Bot,Top,Support,Jungle,Mid,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/rK70Uz78jXM?t=150
LEC/2021 Season/Spring Season/Picks and Bans/1-3,G2 Esports,Team Vitality,1 - 0,1,11.2,Rell,Olaf,Udyr,Pantheon,Kai'Sa,Gragas,Taliyah,Renekton, Twisted Fate,Ryze, Quinn,Thresh,Alistar,Nidalee,Leona,Hecarim,Jarvan IV,Jhin, Nautilus,Kalista,Jungle,Mid,Top,Bot,Support,Top,Mid,Support,Jungle,Bot,SB,https://youtu.be/nD3VvZUOkDs?t=99
LEC/2021 Season/Spring Season/Picks and Bans/1-3,SK Gaming,MAD Lions,1 - 0,1,11.2,Kai'Sa,Taliyah,Senna,Renekton,Olaf,Gragas,Twisted Fate,Azir, Udyr,Nidalee, Pantheon,Rell,Vayne,Aatrox,Thresh,Samira,Ornn,Kalista, Jarvan IV,Tristana,Mid,Jungle,Top,Bot,Support,Mid,Jungle,Support,Top,Bot,SB,https://youtu.be/FM0oa9sgSUE?t=348
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Misfits Gaming,Excel Esports,0 - 1,2,11.2,Twisted Fate,Zoe,Camille,Taliyah,Udyr,Thresh,Kai'Sa,Azir, Olaf,Pantheon, LeBlanc,Xayah,Galio,Rakan,Renekton,Gragas,Leona,Alistar, Jayce,Cho'Gath,Bot,Jungle,Mid,Support,Top,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/xTEqfbdRXyA?t=96
LEC/2021 Season/Spring Season/Picks and Bans/1-3,MAD Lions,Fnatic,1 - 0,1,11.2,Renekton,Twisted Fate,Sett,Olaf,Zoe,Lucian,Taliyah,Pantheon, Kai'Sa,Xayah, Azir,Irelia,Alistar,Gragas,Rakan,Malphite,Leona,Wukong, Rell,Evelynn,Jungle,Bot,Mid,Top,Support,Top,Bot,Mid,Support,Jungle,SB,https://youtu.be/-NFRuAPBCWA?t=384
LEC/2021 Season/Spring Season/Picks and Bans/1-3,FC Schalke 04 Esports,G2 Esports,1 - 0,1,11.2,Gragas,Pantheon,Renekton,Camille,Olaf,Taliyah,Twisted Fate,Senna, Graves,Aatrox, Kai'Sa,Leona,Alistar,Ryze,Thresh,Syndra,Orianna,Rell, Udyr,Kled,Mid,Top,Bot,Support,Jungle,Bot,Jungle,Support,Mid,Top,SB,https://youtu.be/YrSfXyUiG6w?t=75
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Team Vitality,Rogue (European Team),0 - 1,2,11.2,Camille,Olaf,Thresh,Taliyah,Lucian,Pantheon,Twisted Fate,Renekton, Kai'Sa,Gnar, Udyr,Ryze,Kalista,Nidalee,Xayah,Lillia,Rell,Vayne, Braum,Jarvan IV,Mid,Top,Jungle,Bot,Support,Top,Bot,Mid,Support,Jungle,SB,https://youtu.be/8u6-p-hf4TE?t=432
LEC/2021 Season/Spring Season/Picks and Bans/1-3,SK Gaming,Misfits Gaming,1 - 0,1,11.2,Olaf,Pantheon,Zoe,Thresh,Kai'Sa,Renekton,Taliyah,Lillia, Camille,Twisted Fate, Volibear,Galio,Kalista,Senna,Xayah,Miss Fortune,Jhin,Rell, Vayne,Yone,Jungle,Mid,Top,Support,Bot,Jungle,Top,Support,Bot,Mid,SB,https://youtu.be/SOWs6vOpiGs?t=317
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Astralis,Excel Esports,0 - 1,2,11.2,Camille,Twisted Fate,Taliyah,Thresh,Pantheon,Olaf,Lucian,Renekton, Lillia,Udyr, Gragas,Orianna,Miss Fortune,Kai'Sa,Samira,Kalista,Xayah,Aphelios, Lulu,Rakan,Mid,Jungle,Top,Bot,Support,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/AciB2gXbmwk?t=65
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Fnatic,Team Vitality,1 - 0,1,11.2,Lucian,Twisted Fate,Thresh,Pantheon,Kalista,Taliyah,Olaf,Leona, Nidalee,Kai'Sa, Renekton,Xayah,Zoe,Gragas,Syndra,Tristana,Gnar,Rell, Orianna,LeBlanc,Jungle,Bot,Top,Support,Mid,Support,Jungle,Bot,Top,Mid,SB,https://youtu.be/E1yoVDJWU6o?t=178
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Rogue (European Team),Misfits Gaming,1 - 0,1,11.2,Zoe,Twisted Fate,Renekton,Kalista,Taliyah,Kai'Sa,Olaf,Aphelios, Thresh,Seraphine, Ashe,Pantheon,Orianna,Camille,Gnar,LeBlanc,Syndra,Azir, Jayce,Malphite,Jungle,Support,Bot,Mid,Top,Bot,Support,Jungle,Mid,Top,SB,https://youtu.be/BPbtShYtSnw?t=366
LEC/2021 Season/Spring Season/Picks and Bans/1-3,G2 Esports,Astralis,1 - 0,1,11.2,Thresh,Taliyah,Lucian,Pantheon,Sylas,Twisted Fate,Olaf,Lillia, Alistar,Gragas, Senna,Samira,Seraphine,Camille,Renekton,Aatrox,Orianna,Leona, Ekko,Gnar,Jungle,Top,Bot,Support,Mid,Jungle,Support,Bot,Mid,Top,SB,https://youtu.be/iWKcFipuazk?t=617
LEC/2021 Season/Spring Season/Picks and Bans/1-3,FC Schalke 04 Esports,SK Gaming,1 - 0,1,11.2,Renekton,Olaf,Lucian,Taliyah,Gragas,Twisted Fate,Pantheon,Alistar, Kalista,Camille, Galio,Volibear,Miss Fortune,Lillia,Syndra,Nidalee,Dr. Mundo,Kai'Sa, Orianna,Azir,Jungle,Top,Support,Bot,Mid,Support,Bot,Top,Jungle,Mid,SB,https://youtu.be/4YlYFu-YOQo?t=747
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Excel Esports,MAD Lions,0 - 1,2,11.2,Seraphine,Pantheon,Ryze,Olaf,Taliyah,Twisted Fate,Kai'Sa,Xayah, Orianna,Syndra, Gragas,Aatrox,Camille,Rakan,Renekton,Rell,Leona,Alistar, Graves,Ivern,Bot,Mid,Top,Support,Jungle,Bot,Mid,Top,Support,Jungle,SB,https://youtu.be/0UxkpBocu6c?t=107
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Excel Esports,G2 Esports,0 - 1,2,11.1,Twisted Fate,Pantheon,Renekton,Thresh,Taliyah,Olaf,Camille,Akali, Graves,Kai'Sa, Syndra,Jhin,Alistar,Jax,Leona,Zoe,Irelia,Nautilus, Udyr,Braum,Top,Bot,Mid,Support,Jungle,Mid,Jungle,Bot,Top,Support,SB,https://youtu.be/_qFvQFWIRWo?t=389
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Fnatic,FC Schalke 04 Esports,1 - 0,1,11.1,Camille,Taliyah,Pantheon,Olaf,Thresh,Renekton,Twisted Fate,Kai'Sa, Lillia,Graves, Sett,Lucian,Xayah,Alistar,Gragas,Leona,Galio,Samira, Ornn,Jax,Mid,Jungle,Support,Bot,Top,Bot,Jungle,Mid,Support,Top,SB,https://youtu.be/EIstwOAo2nM?t=299
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Misfits Gaming,MAD Lions,1 - 0,1,11.1,Twisted Fate,Taliyah,Aphelios,Lillia,Pantheon,Syndra,Olaf,Kai'Sa, Graves,Zoe, Camille,Renekton,Xayah,Akali,Alistar,Orianna,Galio,Leona, Vayne,Viktor,Jungle,Mid,Top,Support,Bot,Bot,Jungle,Top,Support,Mid,SB,https://youtu.be/CwkDN8AvtDM?t=71
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Rogue (European Team),SK Gaming,1 - 0,1,11.1,Thresh,Kalista,Taliyah,Lillia,Pantheon,Olaf,Kai'Sa,Gragas, Graves,Twisted Fate, Nidalee,Sylas,Gnar,Miss Fortune,Camille,Xayah,Leona,Rell, Aatrox,Ezreal,Bot,Mid,Jungle,Support,Top,Top,Jungle,Mid,Support,Bot,SB,https://youtu.be/WAPfXR22zpY?t=296
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Astralis,Team Vitality,1 - 0,1,11.1,Taliyah,Olaf,Pantheon,Lucian,Kai'Sa,Fiddlesticks,Twisted Fate,Gragas, Thresh,Hecarim, Alistar,Aphelios,Camille,Sylas,Samira,Jayce,Graves,Jhin, Ornn,LeBlanc,Mid,Jungle,Support,Bot,Top,Top,Support,Bot,Jungle,Mid,SB,https://youtu.be/7GIZ3vhTYOY?t=80
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Fnatic,Rogue (European Team),0 - 1,2,11.1,Kalista,Olaf,Lucian,Taliyah,Camille,Thresh,Graves,Twisted Fate, Kai'Sa,Aphelios, Galio,Pantheon,Syndra,Alistar,Gragas,Sett,Renekton,Braum, Volibear,Rakan,Jungle,Bot,Mid,Support,Top,Mid,Bot,Jungle,Top,Support,SB,https://youtu.be/GHjVikxP3vA?t=314
LEC/2021 Season/Spring Season/Picks and Bans/1-3,SK Gaming,G2 Esports,0 - 1,2,11.1,Camille,Pantheon,Olaf,Taliyah,Lillia,Kai'Sa,Gragas,Thresh, Twisted Fate,Sylas, Hecarim,Graves,Samira,Ashe,Nautilus,Senna,Jhin,Miss Fortune, Leona,Ivern,Top,Mid,Jungle,Bot,Support,Support,Mid,Jungle,Bot,Top,SB,https://youtu.be/M57MYYwT9ck?t=425
LEC/2021 Season/Spring Season/Picks and Bans/1-3,MAD Lions,Astralis,1 - 0,1,11.1,Lucian,Pantheon,Olaf,Graves,Thresh,Taliyah,Kai'Sa,Alistar, Hecarim,Twisted Fate, Nidalee,Samira,Camille,Gragas,Renekton,Galio,Orianna,Nautilus, Aatrox,Kennen,Bot,Mid,Jungle,Support,Top,Support,Jungle,Bot,Mid,Top,SB,https://youtu.be/0lpHfqb3vU4?t=335
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Misfits Gaming,Team Vitality,0 - 1,2,11.1,Twisted Fate,Olaf,Aphelios,Pantheon,Gragas,Akali,Renekton,Lucian, Taliyah,Ekko, Kai'Sa,Ornn,Zoe,Xayah,Syndra,Tristana,Thresh,Viktor, Alistar,Ashe,Top,Jungle,Bot,Mid,Support,Mid,Jungle,Top,Support,Bot,SB,https://youtu.be/uPvz7AMLtL4?t=596
LEC/2021 Season/Spring Season/Picks and Bans/1-3,FC Schalke 04 Esports,Excel Esports,0 - 1,2,11.1,Camille,Taliyah,Thresh,Pantheon,Hecarim,Lillia,Olaf,Kai'Sa, Graves,Miss Fortune, Seraphine,Leona,Twisted Fate,Syndra,Renekton,Zoe,Orianna,Gragas, Viktor,Lulu,Jungle,Bot,Support,Top,Mid,Bot,Jungle,Support,Mid,Top,SB,https://youtu.be/bJjxAhfxvl0?t=78
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Misfits Gaming,Fnatic,1 - 0,1,11.1,Twisted Fate,Olaf,Thresh,Akali,Pantheon,Camille,Renekton,Kai'Sa, Gragas,Taliyah, Xayah,Hecarim,Alistar,Orianna,Rakan,Syndra,Leona,Zoe, Galio,Viktor,Top,Jungle,Bot,Mid,Support,Bot,Top,Jungle,Support,Mid,SB,https://youtu.be/Gtg2xf_aXfc?t=532
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Team Vitality,FC Schalke 04 Esports,0 - 1,2,11.1,Akali,Twisted Fate,Olaf,Pantheon,Lucian,Taliyah,Renekton,Thresh, Lillia,Nidalee, Kai'Sa,Aphelios,Sett,Gragas,Alistar,Tristana,Gangplank,Jayce, Nautilus,Syndra,Top,Jungle,Bot,Mid,Support,Support,Jungle,Bot,Top,Mid,SB,https://youtu.be/MqPIf39g-vI?t=483
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Rogue (European Team),Excel Esports,1 - 0,1,11.1,Camille,Olaf,Taliyah,Pantheon,Kai'Sa,Renekton,Lucian,Udyr, Thresh,Lillia, Kalista,Aphelios,Alistar,Syndra,Nautilus,Gragas,Zoe,Sett, Kennen,Ivern,Mid,Jungle,Bot,Support,Top,Jungle,Support,Bot,Mid,Top,SB,https://youtu.be/hTDOeNcYdpw?t=451
LEC/2021 Season/Spring Season/Picks and Bans/1-3,Astralis,SK Gaming,0 - 1,2,11.1,Lucian,Camille,Taliyah,Lillia,Pantheon,Olaf,Kai'Sa,Thresh, Aphelios,Nidalee, Renekton,Hecarim,Twisted Fate,Volibear,Alistar,Gnar,Gragas,Sett, Orianna,Viktor,Bot,Jungle,Top,Support,Mid,Support,Bot,Jungle,Top,Mid,SB,https://youtu.be/mvU9RtPnlkY?t=350
LEC/2021 Season/Spring Season/Picks and Bans/1-3,G2 Esports,MAD Lions,1 - 0,1,11.1,Kai'Sa,Pantheon,Camille,Taliyah,Akali,Thresh,Olaf,Renekton, Lillia,Gragas, Twisted Fate,Tristana,Ashe,Samira,Senna,Ezreal,Jhin,Alistar, Sivir,Leona,Jungle,Top,Mid,Support,Bot,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/8n4yp2Q31IQ?t=98
LEC/2021 Season/Summer Season/Picks and Bans/5-8,G2 Esports,Excel Esports,1 - 0,1,11.15,Diana,Viego,Varus,Twisted Fate,Aphelios,Xin Zhao,Thresh,Volibear, LeBlanc,Lee Sin, Lissandra,Braum,Camille,Gangplank,Jinx,Sett,Draven,Tristana, Dr. Mundo,Lillia,Support,Jungle,Mid,Bot,Top,Jungle,Mid,Support,Bot,Top,SB,https://youtu.be/C6V63ytBB_c?t=545
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Misfits Gaming,MAD Lions,0 - 1,2,11.15,Kalista,Xin Zhao,Twisted Fate,Braum,Lucian,Varus,Viego,Draven, Leona,Ziggs, Nautilus,LeBlanc,Ryze,Lee Sin,Camille,Olaf,Zac,Jayce, Sylas,Wukong,Jungle,Bot,Support,Top,Mid,Bot,Support,Mid,Jungle,Top,SB,https://youtu.be/Cl3aoWgBRus?t=79
LEC/2021 Season/Summer Season/Picks and Bans/5-8,FC Schalke 04 Esports,Fnatic,0 - 1,2,11.15,Kalista,Viego,Thresh,Xin Zhao,Twisted Fate,Varus,Syndra,Lucian, Tristana,Xayah, Alistar,Braum,Volibear,Diana,Camille,Olaf,Gragas,Dr. Mundo, Jayce,Mordekaiser,Mid,Bot,Support,Jungle,Top,Mid,Bot,Support,Jungle,Top,SB,https://youtu.be/tx5NLdyZ4vk?t=405
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Team Vitality,Astralis,1 - 0,1,11.15,Trundle,Irelia,Ziggs,Lulu,Thresh,Xin Zhao,Viego,Lucian, Varus,Renekton, Akali,Fiddlesticks,Ezreal,Galio,Tristana,Lee Sin,Dr. Mundo,Alistar, Jinx,Nautilus,Jungle,Top,Mid,Support,Bot,Mid,Bot,Jungle,Top,Support,SB,https://youtu.be/VuOcvwokX4E?t=329
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Rogue (European Team),SK Gaming,1 - 0,1,11.15,Dr. Mundo,Xin Zhao,Thresh,Lucian,Kalista,Varus,Viego,Orianna, Leona,Twisted Fate, Camille,Olaf,Draven,Renekton,Ziggs,Gangplank,Jax,Xayah, Rakan,Tristana,Jungle,Mid,Top,Bot,Support,Mid,Support,Jungle,Top,Bot,SB,https://youtu.be/kFE-u-X9hJM?t=70
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Fnatic,MAD Lions,0 - 1,2,11.15,Lucian,Xin Zhao,Lee Sin,Thresh,Varus,Viego,Kalista,Ashe, Olaf,Dr. Mundo, Alistar,Sylas,Irelia,Leona,LeBlanc,Nautilus,Braum,Sett, Cassiopeia,Jayce,Bot,Jungle,Support,Top,Mid,Bot,Jungle,Mid,Support,Top,SB,https://youtu.be/2C2UnJ42EDo?t=543
LEC/2021 Season/Summer Season/Picks and Bans/5-8,G2 Esports,FC Schalke 04 Esports,1 - 0,1,11.15,Irelia,LeBlanc,Lucian,Twisted Fate,Xin Zhao,Lee Sin,Thresh,Varus, Syndra,Viego, Kalista,Trundle,Ekko,Nautilus,Zoe,Sett,Alistar,Camille, Orianna,Gangplank,Support,Jungle,Bot,Top,Mid,Bot,Mid,Jungle,Support,Top,SB,https://youtu.be/WyMnuMAOuyE?t=91
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Rogue (European Team),Team Vitality,0 - 1,2,11.15,Irelia,Kalista,Varus,Viego,Diana,LeBlanc,Xin Zhao,Renekton, Thresh,Lucian, Kennen,Aphelios,Draven,Ryze,Ziggs,Zed,Akali,Syndra, Blitzcrank,Olaf,Jungle,Mid,Top,Bot,Support,Top,Support,Bot,Mid,Jungle,SB,https://youtu.be/zkmVlxqWxAo?t=53
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Astralis,Excel Esports,0 - 1,2,11.15,LeBlanc,Trundle,Diana,Xin Zhao,Syndra,Lucian,Thresh,Twisted Fate, Viego,Volibear, Orianna,Varus,Aphelios,Camille,Lee Sin,Jayce,Braum,Ashe, Renekton,Gangplank,Support,Jungle,Mid,Bot,Top,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/v4UHGzRH6tM?t=75
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Misfits Gaming,SK Gaming,1 - 0,1,11.15,Kalista,Xin Zhao,Lucian,Viego,Thresh,Lee Sin,Syndra,Dr. Mundo, Leona,Tristana, Trundle,Xayah,Alistar,LeBlanc,Camille,Orianna,Azir,Jayce, Braum,Gragas,Mid,Bot,Jungle,Top,Support,Top,Support,Bot,Mid,Jungle,SB,https://youtu.be/P95fgVGVrC4?t=82
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Misfits Gaming,Fnatic,1 - 0,1,11.15,Kalista,Varus,Thresh,Lee Sin,Twisted Fate,Viego,Xin Zhao,Dr. Mundo, Ezreal,Syndra, Tristana,Akali,Jayce,Volibear,Lulu,Pyke,Renekton,Camille, Alistar,Morgana,Jungle,Mid,Bot,Top,Support,Jungle,Bot,Mid,Top,Support,SB,https://youtu.be/SZDEQAvCisY?t=304
LEC/2021 Season/Summer Season/Picks and Bans/5-8,MAD Lions,G2 Esports,0 - 1,2,11.15,Tristana,Tahm Kench,Camille,Thresh,Xin Zhao,Viego,Varus,Kalista, Lee Sin,Syndra, Graves,Twisted Fate,Alistar,Rakan,Braum,Irelia,Leona,Trundle, Jayce,Gangplank,Bot,Mid,Jungle,Support,Top,Bot,Jungle,Mid,Support,Top,SB,https://youtu.be/ppMIuvjPPcs?t=80
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Excel Esports,Rogue (European Team),0 - 1,2,11.15,Ziggs,LeBlanc,Renekton,Thresh,Xin Zhao,Leona,Lucian,Viego, Varus,Diana, Jayce,Syndra,Draven,Malphite,Kalista,Tahm Kench,Kennen,Jhin, Alistar,Rell,Mid,Jungle,Top,Bot,Support,Jungle,Bot,Mid,Top,Support,SB,https://youtu.be/qD4JaDLc9wQ?t=84
LEC/2021 Season/Summer Season/Picks and Bans/5-8,SK Gaming,Astralis,0 - 1,2,11.15,Alistar,Ziggs,Trundle,Syndra,Viktor,Xin Zhao,Lucian,Thresh, Viego,Kalista, Tahm Kench,Orianna,Gragas,Lee Sin,Diana,Jinx,Aphelios,Mordekaiser, Gwen,Kennen,Mid,Bot,Support,Top,Jungle,Support,Jungle,Mid,Bot,Top,SB,https://youtu.be/DcpYBNlwADw?t=75
LEC/2021 Season/Summer Season/Picks and Bans/5-8,FC Schalke 04 Esports,Team Vitality,0 - 1,2,11.15,Irelia,LeBlanc,Diana,Viego,Thresh,Xin Zhao,Dr. Mundo,Renekton, Varus,Tristana, Rell,Alistar,Gangplank,Yasuo,Twisted Fate,None,Rumble,Orianna, Jayce,Akali,Jungle,Bot,Support,Mid,Top,Top,Bot,Support,Jungle,Mid,SB,https://youtu.be/vvOXZ8uJALM?t=75
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Misfits Gaming,G2 Esports,0 - 1,2,11.14,Lucian,Gwen,LeBlanc,Thresh,Varus,Alistar,Viego,Tristana, Xin Zhao,Aphelios, Braum,Rakan,Sylas,Twisted Fate,Camille,Sejuani,Orianna,Ryze, Renekton,Gangplank,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Support,Mid,Top,SB,https://youtu.be/SY1USuDnX6I?t=602
LEC/2021 Season/Summer Season/Picks and Bans/5-8,Fnatic,SK Gaming,0 - 1,2,11.14,Gwen,Viego,Dr. Mundo,Xin Zhao,Tristana,Kalista,Thresh,Aphelios, Tahm Kench,Jinx, Twisted Fate,Syndra,Camille,Lee Sin,Olaf,Jayce,Nocturne,Rengar, Sett,Gragas,Support,Bot,Mid,Jungle,Top,Bot,Support,Mid,Jungle,Top,SB,https://youtu.be/y6y5w9dxk5I?t=78
